name,country,industry,revenue,revenue_musd,cost_musd,margin_pct,employee_count,co2_emissions,total_emissions,water_usage,waste_generated,renewable_energy_percent,injury_rate,training_hours,living_wage_ratio,gender_diversity_percent,board_diversity,board_independence,transparency_score,anti_corruption_policy,delivery_efficiency,energy_efficiency,waste_management_score,pollution_control,community_engagement,worker_safety,diversity_inclusion_score,supplier_diversity,traceability,quality_control_score,wage_fairness,human_rights_index,geopolitical_risk,climate_risk,labor_dispute_risk,corruption_risk,ethics_program,compliance_systems,risk_factor,risk_penalty,ethical_score,environmental_score,social_score,governance_score,risk_level,composite_score,finalScore,completeness_ratio
Next Electronics Collective Inc. (Batch 1),India,Pharmaceuticals,4653.4,4653.4,4025.2,13.5,17900,89263,89263,23850,556,38.8,0.48,20.6,1,38.9,21.5,56.8,74.1,true,0.91,0.92,0.46,0.64,0.41,0.61,0.81,0.48,0.84,0.65,0.6,0.73,0.23,0.25,0.23,0.47,0.87,0.52,0.24,0,75.9,81.6,72.6,71.4,low,75.9,75.9,0.81
Advanced Technology Group Ltd. (Batch 1),South Korea,Automotive,4763.5,4763.5,3115.3,34.6,15091,180595,180595,83766,2567,24.7,2.31,47.1,1.28,22.5,55.8,75.1,62.9,false,0.92,0.49,0.49,0.78,0.7,0.92,0.51,0.77,0.66,0.78,0.59,0.7,0.21,0.21,0.18,0.39,0.69,0.59,0.2,0,70.3,77.4,70.3,60.7,low,70.3,70.3,0.81
Apex Automotive Partners  (Batch 1),China,Pharmaceuticals,3369,3369,2951.2,12.4,26573,100293,100293,27321,586,35.7,0.29,47,1.05,24.6,44.7,47.8,65.8,true,0.68,0.57,0.73,0.7,0.7,0.54,0.54,0.41,0.63,0.67,0.69,0.75,0.32,0.31,0.29,0.46,0.7,0.58,0.31,15,61.6,80.7,77.9,69.9,medium,76.6,61.6,0.81
Summit Pharmaceuticals Holdings Co. (Batch 1),India,Pharmaceuticals,3895.9,3895.9,2707.7,30.5,29680,75626,75626,19943,620,31.5,2.43,44.8,1.39,51.7,52.1,66.4,59.4,false,0.81,0.85,0.41,0.72,0.63,0.63,0.87,0.75,0.71,0.7,0.54,0.89,0.54,0.56,0.54,0.47,0.8,0.52,0.55,375,0,79.5,76.5,57.7,high,72,0,0.81
Innovative Manufacturing Limited Inc. (Batch 1),United Kingdom,Automotive,2152.8,2152.8,1982.7,7.9,6966,173737,173737,62834,1443,31.1,0.34,18.1,1.37,21.8,32,68.9,61.7,true,0.79,0.57,0.76,0.48,0.66,0.55,0.78,0.53,0.78,0.79,0.69,0.89,0.41,0.42,0.39,0.46,0.58,0.81,0.41,165,0,79.3,80.7,71.8,medium,77.5,0,0.81
Summit Chemicals Ventures  (Batch 1),India,Chemicals,1047.9,1047.9,858.2,18.1,4753,249916,249916,53789,2273,43.9,1.73,28,1.49,31.2,21.6,49.4,71.9,true,0.76,0.69,0.71,0.61,0.45,0.83,0.86,0.52,0.65,0.51,0.92,0.79,0.37,0.38,0.37,0.56,0.83,0.9,0.37,105,0,73.2,74.9,74,medium,73.9,0,0.81
Next Manufacturing Industries LLC (Batch 1),United Kingdom,Electronics,640.5,640.5,501.5,21.7,1605,161960,161960,49073,1211,20.5,2.35,21.8,1.11,25,25,71.1,81.4,false,0.94,0.88,0.45,0.58,0.51,0.78,0.6,0.71,0.61,0.91,0.53,0.92,0.28,0.29,0.26,0.47,0.51,0.77,0.28,0,61.8,66.2,58.7,59.3,low,61.8,61.8,0.81
Titan Manufacturing Services Corp. (Batch 1),South Korea,Textiles & Apparel,1562.1,1562.1,1101.3,29.5,8327,76271,76271,35258,764,26.5,1.09,17,1.03,27.8,30.2,51.7,78.4,true,0.84,0.46,0.42,0.44,0.51,0.8,0.61,0.76,0.67,0.91,0.78,0.62,0.76,0.76,0.73,0.46,0.89,0.78,0.75,675,0,78,66.1,77.3,critical,74.2,0,0.81
Summit Construction Holdings Corp. (Batch 1),Singapore,Energy,803.1,803.1,685,14.7,4641,435289,435289,112488,3696,76.4,1.13,10.6,1.34,30.4,54.2,60,63.9,true,0.76,0.44,0.41,0.78,0.46,0.92,0.58,0.72,0.57,0.58,0.5,0.74,0.84,0.9,0.83,0.44,0.78,0.56,0.86,840,0,82.9,71.6,73.8,critical,76.8,0,0.81
Premium Electronics Systems  (Batch 1),Singapore,Energy,3376.1,3376.1,3072.3,9,14383,329311,329311,61227,2022,77.8,2.21,46.1,1.25,35,49.7,76.3,84.6,true,0.78,0.46,0.88,0.86,0.73,0.7,0.85,0.43,0.86,0.73,0.88,0.83,0.62,0.68,0.61,0.56,0.51,0.59,0.64,510,0,93.3,73.7,76,high,82.2,0,0.81
Sustainable Automotive Group  (Batch 1),United Kingdom,Construction,3554,3554,2701,24,11818,140916,140916,50392,987,20.2,1.3,45.1,1.41,49.3,55.4,67.9,78.8,true,0.73,0.94,0.93,0.71,0.78,0.62,0.84,0.55,0.54,0.56,0.64,0.9,0.24,0.26,0.23,0.49,0.74,0.67,0.24,0,79.8,76.1,85.2,79.4,low,79.8,79.8,0.81
Advanced Textiles & Apparel Ventures  (Batch 1),India,Technology,2386.2,2386.2,2226.3,6.7,16073,41080,41080,15136,521,61.3,0.21,20.3,1.46,54,53.9,43,65.8,true,0.61,0.87,0.93,0.56,0.44,0.73,0.4,0.57,0.92,0.54,0.87,0.76,0.27,0.28,0.27,0.46,0.61,0.81,0.27,0,82,88.4,82.8,72.7,low,82,82,0.81
Premium Manufacturing Inc LLC (Batch 1),China,Technology,1838.8,1838.8,1311.1,28.7,6509,68782,68782,25174,422,80.9,0.36,15.4,1.39,50.7,35.8,60.3,78.9,true,0.8,0.78,0.8,0.44,0.77,0.53,0.66,0.77,0.59,0.94,0.63,0.95,0.24,0.22,0.21,0.34,0.57,0.72,0.22,0,85.5,94.3,84.3,75.1,low,85.5,85.5,0.81
Global Chemicals Technologies Ltd. (Batch 1),Canada,Textiles & Apparel,3502.7,3502.7,3219,8.1,16069,96897,96897,42354,1148,40.2,0.25,25,1.21,26.9,45.4,71.5,84.7,true,0.68,0.6,0.49,0.42,0.84,0.89,0.71,0.54,0.61,0.52,0.92,0.5,0.51,0.56,0.5,0.3,0.87,0.54,0.52,330,0,82.1,87.3,81.9,high,83.6,0,0.81
Eco Automotive Inc LLC (Batch 1),India,Food & Beverage,4304.5,4304.5,3241.3,24.7,11694,103363,103363,43004,1302,41.1,2.21,24.8,1.3,42.9,29.8,40.6,81.7,false,0.66,0.8,0.49,0.62,0.9,0.94,0.71,0.88,0.82,0.89,0.57,0.69,0.5,0.52,0.5,0.6,0.94,0.91,0.51,315,0,82.3,75.6,62.7,high,74.4,0,0.81
Innovative Energy Inc LLC (Batch 1),China,Energy,3670.4,3670.4,3130.9,14.7,17029,432148,432148,94275,2018,40.3,0.42,44,1.26,47.1,54.8,44.3,59.7,false,0.7,0.46,0.44,0.63,0.84,0.62,0.51,0.66,0.54,0.78,0.66,0.62,0.54,0.53,0.51,0.33,0.9,0.94,0.53,345,0,72.1,86.4,64.1,high,74,0,0.81
Innovative Automotive Technologies Corp. (Batch 1),South Korea,Energy,535.3,535.3,468.9,12.4,3618,407816,407816,94525,3572,56.2,0.91,49.6,1.07,53.2,51.9,56.3,85.8,false,0.6,0.62,0.65,0.71,0.57,0.58,0.87,0.67,0.54,0.63,0.78,0.67,0.39,0.39,0.36,0.54,0.6,0.73,0.38,120,0,76.9,80.5,62.2,medium,73.6,0,0.81
Advanced Food & Beverage Solutions LLC (Batch 1),Canada,Automotive,2965.6,2965.6,1969.2,33.6,10364,253675,253675,78469,2613,28.9,0.35,33.3,0.98,42.3,37.1,59.6,50.2,true,0.86,0.55,0.74,0.42,0.8,0.86,0.47,0.86,0.66,0.85,0.68,0.57,0.76,0.8,0.74,0.36,0.89,0.67,0.77,705,0,78.7,81.1,71.9,critical,77.3,0,0.81
Prime Manufacturing Alliance  (Batch 1),Singapore,Pharmaceuticals,3399.3,3399.3,2903,14.6,22417,127356,127356,28357,867,69.1,0.29,41.1,0.98,26.1,49.6,53.6,84.1,true,0.71,0.79,0.86,0.41,0.51,0.81,0.56,0.81,0.73,0.73,0.55,0.53,0.86,0.92,0.84,0.28,0.6,0.67,0.87,855,0,90.7,77,77.8,critical,82.7,0,0.81
Pro Automotive Partners Inc. (Batch 1),South Korea,Chemicals,2254.6,2254.6,1871.3,17,7622,164458,164458,55251,1946,8.3,1.93,39.6,0.85,54.2,27.1,57.1,88,true,0.68,0.84,0.74,0.68,0.61,0.63,0.61,0.62,0.9,0.89,0.64,0.72,0.75,0.75,0.72,0.4,0.7,0.67,0.74,660,0,72.5,61.5,76.2,critical,70.3,0,0.81
Innovative Textiles & Apparel Partners Inc. (Batch 1),South Korea,Chemicals,3157.6,3157.6,2393.5,24.2,11678,163734,163734,50248,1340,40,2.17,49.7,0.91,26.9,52.8,48,76.6,true,0.94,0.5,0.91,0.57,0.42,0.95,0.88,0.51,0.74,0.61,0.87,0.85,0.27,0.27,0.24,0.23,0.83,0.51,0.26,0,75.7,82,65.9,77.1,low,75.7,75.7,0.81
Titan Electronics Group  (Batch 1),United Kingdom,Food & Beverage,4130.8,4130.8,3825.1,7.4,25442,89589,89589,39049,1266,17.3,2.31,45.3,1.34,42.5,28.4,54.1,73.5,true,0.69,0.42,0.86,0.9,0.63,0.77,0.84,0.75,0.72,0.76,0.71,0.72,0.1,0.11,0.08,0.48,0.67,0.5,0.1,0,73.4,75.2,75.8,68.5,low,73.4,73.4,0.81
Superior Textiles & Apparel Manufacturing Co. (Batch 1),Singapore,Manufacturing,2846.8,2846.8,2516.6,11.6,10820,127894,127894,56715,1151,25.3,0.53,14.4,1.22,32.4,34.1,56.8,85.1,false,0.87,0.87,0.82,0.9,0.74,0.51,0.72,0.45,0.81,0.61,0.8,0.83,0.15,0.21,0.13,0.46,0.95,0.55,0.16,0,72.8,77.6,76.4,62.8,low,72.8,72.8,0.81
Ultra Pharmaceuticals Industries LLC (Batch 1),Germany,Energy,4714.7,4714.7,3069.3,34.9,13296,316708,316708,58294,3614,71.2,1.39,29.4,1.24,33,46.5,55.5,87.9,true,0.7,0.68,0.53,0.92,0.44,0.63,0.42,0.55,0.84,0.59,0.86,0.85,0.43,0.46,0.42,0.48,0.81,0.69,0.44,210,0,91.4,64.1,80,medium,79.8,0,0.81
Global Food & Beverage Manufacturing  (Batch 1),Canada,Electronics,546.6,546.6,510.5,6.6,2761,139742,139742,48146,827,54.1,0.43,49.8,1.01,37.6,27.5,63.7,71,false,0.67,0.72,0.41,0.51,0.42,0.86,0.85,0.48,0.65,0.82,0.52,0.78,0.45,0.49,0.43,0.26,0.93,0.59,0.46,240,0,76.2,83.4,61.6,medium,74,0,0.81
Mega Textiles & Apparel Manufacturing Inc. (Batch 1),Germany,Technology,4730.1,4730.1,4280.7,9.5,30236,39807,39807,24262,451,57,0.63,21.8,1.08,33.9,46,63.4,60.7,true,0.64,0.57,0.54,0.94,0.84,0.69,0.63,0.73,0.82,0.89,0.65,0.76,0.4,0.43,0.39,0.33,0.52,0.66,0.41,165,0,87.1,77.1,71,medium,79.3,0,0.81
Apex Automotive Ventures Corp. (Batch 1),India,Pharmaceuticals,3911.4,3911.4,3262.1,16.6,27037,125989,125989,37433,821,30,0.24,22.1,1.18,36,50.4,79.3,84.3,true,0.67,0.41,0.91,0.48,0.47,0.91,0.8,0.83,0.84,0.82,0.91,0.54,0.55,0.56,0.55,0.41,0.95,0.72,0.55,375,0,79,83.7,86.5,high,82.7,0,0.81
Next Construction Works  (Batch 1),Japan,Chemicals,4420.6,4420.6,4036,8.7,28644,177889,177889,40651,2421,45.9,1.14,32,0.92,54.4,58.1,45.9,67.5,true,0.9,0.85,0.67,0.78,0.64,0.94,0.5,0.58,0.82,0.69,0.79,0.78,0.85,0.86,0.82,0.51,0.53,0.88,0.84,810,0,83.8,72.8,73.5,critical,77.4,0,0.81
Sustainable Manufacturing Manufacturing Ltd. (Batch 1),China,Manufacturing,4867.1,4867.1,3553,27,29939,107613,107613,28824,1042,16.9,1.07,45.6,1.15,41.1,51,73.3,80.3,true,0.77,0.44,0.54,0.71,0.81,0.93,0.75,0.84,0.84,0.72,0.69,0.6,0.89,0.87,0.86,0.36,0.85,0.94,0.87,855,0,75.1,84.9,87,critical,81.6,0,0.81
Elite Construction International LLC (Batch 1),France,Technology,620,620,445.8,28.1,2478,46482,46482,23506,370,87.5,1.17,26,1.1,20.6,46.3,66.5,62.1,false,0.8,0.8,0.4,0.43,0.42,0.57,0.53,0.73,0.88,0.65,0.53,0.74,0.79,0.8,0.77,0.36,0.59,0.77,0.79,735,0,96.3,61.4,59.2,critical,74.7,0,0.81
