name,country,industry,revenue,revenue_musd,cost_musd,margin_pct,employee_count,co2_emissions,total_emissions,water_usage,waste_generated,renewable_energy_percent,injury_rate,training_hours,living_wage_ratio,gender_diversity_percent,board_diversity,board_independence,transparency_score,anti_corruption_policy,delivery_efficiency,energy_efficiency,waste_management_score,pollution_control,community_engagement,worker_safety,diversity_inclusion_score,supplier_diversity,traceability,quality_control_score,wage_fairness,human_rights_index,geopolitical_risk,climate_risk,labor_dispute_risk,corruption_risk,ethics_program,compliance_systems,risk_factor,risk_penalty,ethical_score,environmental_score,social_score,governance_score,risk_level,composite_score,finalScore,completeness_ratio
Eco Construction Corp Co. (Batch 4),India,Construction,1815,1815,1421.1,21.7,4431,111215,111215,33597,1746,38.6,2.04,27.4,1.14,50.3,49.1,44,82.3,true,0.65,0.57,0.73,0.76,0.71,0.65,0.48,0.54,0.65,0.64,0.88,0.75,0.23,0.25,0.23,0.36,0.85,0.83,0.24,0,76,81.6,63.4,81.1,low,76,76,0.81
Vertex Technology Solutions Inc. (Batch 4),Germany,Chemicals,1915,1915,1407.5,26.5,11505,229839,229839,43622,2214,5.9,1.04,32.5,1.23,38.3,52.6,51.3,87.6,true,0.6,0.8,0.79,0.47,0.73,0.79,0.5,0.41,0.75,0.79,0.83,0.64,0.18,0.21,0.16,0.54,0.78,0.76,0.18,0,71.8,61.8,76.7,80.2,low,71.8,71.8,0.81
Innovative Manufacturing Holdings Ltd. (Batch 4),France,Chemicals,932.3,932.3,775.7,16.8,7437,149275,149275,34321,2152,5.6,1.44,12.6,1.4,40.4,48.2,69.4,85.5,true,0.62,0.69,0.44,0.87,0.56,0.53,0.76,0.54,0.64,0.55,0.9,0.8,0.13,0.15,0.12,0.52,0.63,0.57,0.13,0,68.7,61.7,69.9,76.8,low,68.7,68.7,0.81
Premium Electronics Works Ltd. (Batch 4),Singapore,Chemicals,2592.7,2592.7,2323.1,10.4,5583,171452,171452,40417,2109,1.2,1.66,26.9,1.15,32.4,44.3,40.7,88.7,true,0.73,0.8,0.55,0.77,0.51,0.9,0.63,0.46,0.89,0.76,0.93,0.77,0.3,0.36,0.28,0.33,0.66,0.62,0.31,15,56.1,70.4,67.2,75.8,medium,71.1,56.1,0.81
Mega Pharmaceuticals Corp Ltd. (Batch 4),China,Chemicals,3828.7,3828.7,2756.7,28,28677,225107,225107,38361,1728,37,1.51,12.4,0.81,52.6,31.2,50.1,77.1,false,0.94,0.94,0.67,0.64,0.89,0.67,0.43,0.66,0.59,0.85,0.79,0.56,0.37,0.35,0.34,0.28,0.69,0.52,0.35,75,0,81.1,61.3,56.8,medium,67.9,0,0.81
Advanced Pharmaceuticals Systems Ltd. (Batch 4),France,Electronics,1816.3,1816.3,1623.8,10.6,10776,166426,166426,28511,1014,37.4,2.3,20.9,1.11,22.9,24.7,45.7,58.7,false,0.75,0.91,0.71,0.48,0.64,0.53,0.47,0.53,0.63,0.82,0.83,0.52,0.35,0.37,0.34,0.41,0.89,0.86,0.35,75,0,81.2,54.4,57.4,medium,66,0,0.81
Innovative Technology Group Inc. (Batch 4),United States,Textiles & Apparel,2540.2,2540.2,1867,26.5,17686,75871,75871,33026,885,26.4,2.38,38,1.32,38,48.5,41,73.7,true,0.77,0.91,0.78,0.83,0.63,0.8,0.72,0.46,0.75,0.91,0.54,0.62,0.32,0.35,0.31,0.25,0.56,0.84,0.33,45,30.4,77.9,71.9,75.4,medium,75.4,30.4,0.81
Premium Technology Enterprises Ltd. (Batch 4),Germany,Electronics,2213.9,2213.9,1870.7,15.5,17704,142278,142278,36270,1030,49.2,1.4,42.7,1.42,34,51.9,43.3,54.1,false,0.91,0.77,0.9,0.91,0.87,0.94,0.56,0.72,0.76,0.83,0.65,0.95,0.65,0.68,0.64,0.46,0.76,0.76,0.66,540,0,84.8,83.6,56,high,75.8,0,0.81
Future Textiles & Apparel Group Co. (Batch 4),South Korea,Construction,3862.6,3862.6,3109.4,19.5,16127,154638,154638,37843,1476,41.4,2.23,30.2,1.25,47.6,47.5,58.3,75.9,false,0.89,0.5,0.55,0.59,0.44,0.87,0.73,0.74,0.76,0.56,0.72,0.75,0.71,0.71,0.68,0.54,0.72,0.62,0.7,600,0,82.4,68.8,59.5,critical,71.5,0,0.81
Elite Food & Beverage Alliance Corp. (Batch 4),United States,Electronics,270.5,270.5,225.3,16.7,1097,144207,144207,38872,1104,47.5,0.81,44.1,1.43,44.8,23.3,41.7,80,false,0.76,0.81,0.76,0.6,0.67,0.57,0.67,0.85,0.83,0.88,0.81,0.52,0.66,0.69,0.65,0.47,0.51,0.58,0.67,555,0,74.3,84.7,51.4,high,70.5,0,0.81
Premium Textiles & Apparel Ventures  (Batch 4),United Kingdom,Construction,1087.9,1087.9,913.8,16,3922,122902,122902,46296,1336,44.5,1.65,45.4,1.42,52.7,28.4,61.4,57.1,true,0.71,0.77,0.93,0.78,0.52,0.56,0.66,0.88,0.74,0.56,0.9,0.74,0.07,0.08,0.05,0.39,0.5,0.92,0.07,0,72.9,73.4,75,70.1,low,72.9,72.9,0.81
Summit Textiles & Apparel Partners Inc. (Batch 4),Canada,Energy,1847.1,1847.1,1237.6,33,7661,254938,254938,83772,1864,60.1,1.09,43,0.83,45.1,59.4,50.1,87,true,0.73,0.48,0.61,0.77,0.67,0.76,0.53,0.48,0.61,0.78,0.64,0.75,0.18,0.23,0.17,0.26,0.85,0.72,0.19,0,77.6,78,70.5,84.1,low,77.6,77.6,0.81
Vertex Chemicals Systems Co. (Batch 4),France,Manufacturing,3573.7,3573.7,2816.1,21.2,15595,183724,183724,50431,1526,28.4,1.03,28.4,1.32,32,43.5,73.4,88,true,0.85,0.85,0.66,0.76,0.69,0.64,0.75,0.79,0.83,0.92,0.65,0.53,0.21,0.22,0.19,0.51,0.88,0.7,0.21,0,79.7,78.5,77.8,83.1,low,79.7,79.7,0.81
Modern Manufacturing Limited Co. (Batch 4),South Korea,Pharmaceuticals,871.9,871.9,703.6,19.3,5490,64111,64111,31167,1041,29,0.44,10.8,1.37,30.9,43.4,60.6,79.7,true,0.86,0.43,0.62,0.5,0.57,0.56,0.83,0.84,0.9,0.67,0.79,0.74,0.57,0.57,0.54,0.24,0.76,0.6,0.56,390,0,78.7,79.2,78.5,high,78.8,0,0.81
Eco Chemicals Network Corp. (Batch 4),Japan,Electronics,4670.8,4670.8,3451.7,26.1,30837,151223,151223,33555,1398,35.8,0.7,41.2,1.34,44.4,48.2,69.5,76.7,true,0.88,0.51,0.88,0.48,0.8,0.74,0.88,0.66,0.83,0.88,0.93,0.54,0.42,0.43,0.39,0.55,0.7,0.83,0.41,165,0,80.7,91,79.3,medium,83.4,0,0.81
Sustainable Technology Limited Corp. (Batch 4),France,Food & Beverage,2273.4,2273.4,2098.3,7.7,5069,129397,129397,69196,1713,25.3,1.3,30.6,0.96,27.7,48.5,66.2,67.3,true,0.81,0.43,0.49,0.49,0.71,0.92,0.67,0.62,0.7,0.94,0.58,0.66,0.32,0.34,0.31,0.24,0.73,0.71,0.32,30,45.8,77.6,71,78.2,medium,75.8,45.8,0.81
Advanced Textiles & Apparel Network Inc. (Batch 4),Germany,Pharmaceuticals,4018.9,4018.9,3560.7,11.4,20995,91230,91230,22223,760,28.6,1.32,14.4,1.06,28.8,34.3,63.2,86.9,true,0.94,0.57,0.88,0.73,0.79,0.61,0.84,0.42,0.91,0.88,0.6,0.81,0.5,0.53,0.49,0.49,0.58,0.63,0.51,315,0,78.6,68.8,74.6,high,74.5,0,0.81
Titan Food & Beverage Services Ltd. (Batch 4),South Korea,Pharmaceuticals,3491.7,3491.7,2716.5,22.2,19879,95000,95000,22975,749,61.1,0.5,41.9,1.19,21.3,49.1,71.9,61.8,true,0.9,0.88,0.88,0.91,0.75,0.7,0.88,0.87,0.79,0.72,0.72,0.51,0.81,0.81,0.78,0.2,0.65,0.77,0.8,750,0,88.3,85.3,77.9,critical,84.3,0,0.81
Ultra Automotive Alliance Inc. (Batch 4),United Kingdom,Automotive,1248,1248,1119.5,10.3,2715,161930,161930,82437,2231,8.6,2.14,12,1.02,38.5,52.6,41.4,89.5,true,0.82,0.89,0.91,0.92,0.76,0.59,0.53,0.63,0.67,0.73,0.55,0.8,0.61,0.62,0.59,0.43,0.66,0.93,0.61,465,0,62.6,56.8,81,high,66.4,0,0.81
Titan Manufacturing Systems Inc. (Batch 4),France,Energy,195.4,195.4,138.1,29.3,647,405805,405805,79676,2970,61.8,1.33,47.6,0.92,44.3,40.4,49.3,65.5,true,0.89,0.59,0.57,0.58,0.84,0.69,0.44,0.47,0.72,0.57,0.71,0.87,0.77,0.78,0.75,0.32,0.57,0.6,0.77,705,0,78.5,70.8,69.2,critical,73.4,0,0.81
Green Manufacturing Solutions Corp. (Batch 4),South Korea,Food & Beverage,2043,2043,1855,9.2,14375,137807,137807,61095,1123,22.2,1.39,12.5,1.23,39.3,45.5,79.3,52.7,true,0.78,0.72,0.62,0.52,0.77,0.7,0.76,0.86,0.5,0.71,0.66,0.7,0.21,0.21,0.18,0.25,0.91,0.85,0.2,0,76.7,76.7,72.5,80.8,low,76.7,76.7,0.81
Green Automotive Network Inc. (Batch 4),South Korea,Electronics,4827.8,4827.8,4147.1,14.1,36029,116389,116389,40989,870,65.9,1.65,35.5,1.08,43.7,57.7,40.8,88.2,true,0.71,0.49,0.88,0.76,0.86,0.56,0.52,0.76,0.8,0.85,0.61,0.79,0.15,0.15,0.12,0.56,0.68,0.91,0.14,0,80.3,89.8,67.9,80.1,low,80.3,80.3,0.81
Advanced Textiles & Apparel Systems Inc. (Batch 4),United States,Manufacturing,1087.9,1087.9,1015,6.7,4436,108193,108193,44706,1618,55,0.21,43.8,1.41,27.7,41.8,43.5,84.8,true,0.9,0.76,0.63,0.48,0.47,0.63,0.56,0.6,0.77,0.85,0.84,0.65,0.13,0.16,0.11,0.34,0.66,0.5,0.13,0,81.7,86.5,83.9,73,low,81.7,81.7,0.81
Elite Electronics Manufacturing  (Batch 4),Singapore,Technology,4172.1,4172.1,3049.8,26.9,10608,58642,58642,17281,664,78.3,2.36,27.7,1.08,24,36.8,43.2,58.5,false,0.8,0.75,0.82,0.47,0.57,0.84,0.58,0.73,0.86,0.9,0.76,0.5,0.51,0.57,0.5,0.36,0.94,0.52,0.53,345,0,93.5,60.6,54.9,high,72.1,0,0.81
Summit Chemicals Industries Inc. (Batch 4),France,Technology,4003.1,4003.1,3426.7,14.4,30263,44379,44379,20630,720,77.5,2.17,13.9,1.2,20.6,59.8,40.4,67.3,false,0.78,0.48,0.5,0.52,0.44,0.86,0.64,0.63,0.69,0.81,0.62,0.53,0.43,0.45,0.42,0.33,0.59,0.68,0.43,195,0,93.3,59,57.6,medium,72.3,0,0.81
Next Electronics Solutions LLC (Batch 4),South Korea,Electronics,3246.6,3246.6,2649.2,18.4,22431,161286,161286,26797,1066,24.8,2.44,15.6,1.22,48.1,35.7,65.6,86.8,true,0.63,0.75,0.91,0.6,0.55,0.54,0.47,0.71,0.95,0.79,0.71,0.57,0.45,0.45,0.42,0.23,0.79,0.87,0.44,210,0,77.4,58.1,84.5,medium,73.8,0,0.81
Green Technology International Ltd. (Batch 4),United States,Pharmaceuticals,2405.6,2405.6,2104.9,12.5,8963,75897,75897,31305,999,66.8,0.8,48.3,1.32,22.2,42.1,49.8,71.6,true,0.71,0.63,0.79,0.47,0.89,0.79,0.46,0.47,0.81,0.75,0.68,0.73,0.43,0.46,0.42,0.34,0.76,0.52,0.44,210,0,90,83.5,72.5,medium,82.8,0,0.81
Vertex Automotive Ventures Corp. (Batch 4),United Kingdom,Automotive,4617.5,4617.5,4137.3,10.4,20655,220618,220618,53742,1567,18.8,0.55,42.7,0.89,42.2,31.8,45.8,78.9,true,0.78,0.78,0.54,0.89,0.84,0.58,0.58,0.73,0.72,0.64,0.66,0.62,0.6,0.62,0.59,0.32,0.94,0.82,0.6,450,0,75.6,77.2,79.6,high,77.3,0,0.81
Ultra Construction Enterprises Inc. (Batch 4),France,Technology,438.7,438.7,366.3,16.5,1246,52858,52858,22180,572,85.8,1.43,32.8,1.13,48.7,47.3,62.9,64.4,true,0.87,0.63,0.88,0.59,0.78,0.95,0.78,0.84,0.88,0.59,0.67,0.8,0.63,0.64,0.61,0.28,0.72,0.77,0.63,495,0,85.7,79.8,77.2,high,81.4,0,0.81
Vertex Manufacturing Alliance Ltd. (Batch 4),Germany,Manufacturing,2982.5,2982.5,2776.7,6.9,20781,208820,208820,30303,1052,45.3,0.63,46.2,0.99,38.3,46.4,56,63.4,true,0.93,0.71,0.42,0.44,0.8,0.72,0.75,0.78,0.86,0.69,0.59,0.74,0.61,0.64,0.6,0.38,0.69,0.88,0.62,480,0,83.6,82.5,76,high,81,0,0.81
