name,country,industry,revenue,revenue_musd,cost_musd,margin_pct,employee_count,co2_emissions,total_emissions,water_usage,waste_generated,renewable_energy_percent,injury_rate,training_hours,living_wage_ratio,gender_diversity_percent,board_diversity,board_independence,transparency_score,anti_corruption_policy,delivery_efficiency,energy_efficiency,waste_management_score,pollution_control,community_engagement,worker_safety,diversity_inclusion_score,supplier_diversity,traceability,quality_control_score,wage_fairness,human_rights_index,geopolitical_risk,climate_risk,labor_dispute_risk,corruption_risk,ethics_program,compliance_systems,risk_factor,risk_penalty,ethical_score,environmental_score,social_score,governance_score,risk_level,composite_score,finalScore,completeness_ratio
Pro Electronics Enterprises Co.,United Kingdom,Technology,2803.1,2803.1,2248.1,19.8,20088,56676,56676,14636,393,75.5,0.97,39.3,0.83,36.9,55.5,47.1,74.4,true,0.94,0.54,0.5,0.47,0.7,0.8,0.61,0.63,0.65,0.64,0.73,0.71,0.34,0.26,0.14,0.21,0.53,0.68,0.25,,81.2,92.7,71.9,75,low,81.2,81.2,0.81
Green Electronics Manufacturing Corp.,United Kingdom,Manufacturing,2633.2,2633.2,1827.4,30.6,12127,125378,125378,57239,992,35.7,0.54,32.8,1.36,48.2,53.6,67.4,58.5,true,0.67,0.73,0.61,0.88,0.77,0.53,0.72,0.51,0.68,0.66,0.62,0.85,0.17,0.32,0.1,0.35,0.79,0.52,0.2,,80.2,80.7,85.9,73.9,low,80.2,80.2,0.81
Elite Automotive Manufacturing Inc.,Germany,Automotive,2711.4,2711.4,2044.4,24.6,17982,163298,163298,45697,1726,35.3,1.01,19.4,0.88,30.4,38.8,41.7,88.2,true,0.63,0.74,0.57,0.48,0.48,0.66,0.51,0.8,0.73,0.9,0.85,0.93,0.23,0.21,0.26,0.49,0.7,0.7,0.23,,73,80.6,60.7,75.2,low,73,73,0.81
Sustainable Chemicals Services Ltd.,France,Energy,2352.6,2352.6,1569.2,33.3,5431,226888,226888,76978,1871,75.3,0.42,41.5,1.42,53,58.9,58.4,81.1,false,0.82,0.85,0.44,0.69,0.46,0.61,0.88,0.44,0.75,0.51,0.65,0.8,0.36,0.36,0.13,0.37,0.65,0.61,0.28,,82.9,92.6,89.7,63.1,low,82.9,82.9,0.81
Modern Electronics Limited LLC,China,Construction,3140,3140,2505.7,20.2,15730,91324,91324,47442,1086,21.2,2.1,38,1.21,31.5,53.3,47.8,83.8,true,0.63,0.64,0.9,0.62,0.7,0.67,0.86,0.9,0.64,0.83,0.79,0.79,0.37,0.37,0.27,0.33,0.78,0.81,0.34,,76,76.4,70,81.7,medium,76,76,0.81
Advanced Food & Beverage Inc LLC,South Korea,Manufacturing,2429.7,2429.7,1997.2,17.8,9108,170397,170397,40489,1000,58.7,2.32,38.8,1.42,25.3,38,59.5,72.4,false,0.91,0.5,0.86,0.78,0.71,0.64,0.62,0.71,0.78,0.92,0.64,0.95,0.44,0.46,0.27,0.55,0.84,0.94,0.39,,75.1,87.6,69.5,63.9,medium,75.1,75.1,0.81
Pro Electronics Industries Co.,Germany,Food & Beverage,4030.5,4030.5,3111.5,22.8,8580,72141,72141,61280,1867,41.1,0.3,12.5,1.3,53.6,46.8,64.2,59.6,true,0.72,0.56,0.91,0.7,0.45,0.64,0.48,0.43,0.57,0.71,0.81,0.66,0.22,0.17,0.14,0.51,0.9,0.81,0.18,,79.2,82.3,77.1,77.1,low,79.2,79.2,0.81
Future Electronics Limited Co.,South Korea,Technology,4040.5,4040.5,3765.7,6.8,9642,55923,55923,29745,679,43.2,1.41,47,0.91,23.1,23.1,66.7,55.4,true,0.66,0.64,0.74,0.43,0.55,0.59,0.68,0.84,0.69,0.65,0.82,0.76,0.42,0.21,0.16,0.54,0.77,0.52,0.26,,72.3,83,64.3,66.3,low,72.3,72.3,0.81
Elite Food & Beverage Technologies Co.,South Korea,Energy,2402.9,2402.9,2095.3,12.8,18125,412700,412700,60701,3212,75.4,1.6,35.6,0.94,24.6,54.2,73.1,73.1,true,0.62,0.71,0.62,0.46,0.74,0.59,0.87,0.74,0.51,0.89,0.81,0.53,0.46,0.37,0.21,0.5,0.55,0.67,0.35,,75.7,82.6,66.6,75.7,medium,75.7,75.7,0.81
Premium Manufacturing Holdings Corp.,Canada,Chemicals,1524.2,1524.2,1283.4,15.8,9959,216010,216010,44943,2563,47,2,32.1,1.21,39.5,56.4,43.1,70.5,false,0.68,0.43,0.94,0.55,0.75,0.54,0.87,0.43,0.78,0.8,0.79,0.78,0.33,0.31,0.24,0.49,0.59,0.77,0.29,,67.7,74.1,68.9,58.1,low,67.7,67.7,0.81
Innovative Electronics Systems Co.,India,Energy,4163.3,4163.3,3730.3,10.4,16807,259833,259833,91990,2371,69.7,1.22,36.3,1.49,26.9,52,78.3,56.2,true,0.83,0.85,0.62,0.79,0.83,0.76,0.49,0.82,0.62,0.63,0.88,0.81,0.35,0.53,0.41,0.52,0.53,0.76,0.43,,82.2,90.9,80.1,72.7,medium,82.2,82.2,0.81
Elite Electronics Inc Inc.,United Kingdom,Electronics,3993.7,3993.7,2811.6,29.6,11591,108980,108980,30166,1088,51.1,0.49,31.5,0.88,33.6,29.5,79.9,52.5,true,0.89,0.5,0.47,0.85,0.52,0.72,0.43,0.75,0.59,0.54,0.77,0.7,0.26,0.33,0.15,0.52,0.94,0.72,0.25,,77.1,85.3,69.1,74.2,low,77.1,77.1,0.81
Elite Manufacturing Enterprises Corp.,United States,Electronics,1793.5,1793.5,1287.7,28.2,12449,149586,149586,28199,920,52.7,1.26,12.1,0.88,33.3,21.9,65.2,84.1,false,0.72,0.75,0.83,0.94,0.81,0.79,0.59,0.5,0.54,0.52,0.73,0.72,0.38,0.47,0.24,0.57,0.77,0.84,0.36,,72.7,85.8,65.3,62.5,medium,72.7,72.7,0.81
Superior Automotive Limited Corp.,United Kingdom,Pharmaceuticals,4776.6,4776.6,4069.7,14.8,22430,105817,105817,24524,880,69.5,1.02,25,0.84,43.4,48.3,74.4,71.9,true,0.88,0.76,0.91,0.62,0.68,0.9,0.52,0.63,0.88,0.83,0.93,0.74,0.27,0.16,0.16,0.43,0.86,0.78,0.2,,81.7,90.9,69.6,81.7,low,81.7,81.7,0.81
Innovative Manufacturing Technologies,China,Automotive,867.2,867.2,599.2,30.9,6403,275243,275243,89530,2344,30,1.12,21.8,1.06,38.9,37.1,66.8,81.6,true,0.85,0.67,0.67,0.8,0.69,0.83,0.43,0.42,0.58,0.71,0.94,0.52,0.53,0.37,0.22,0.57,0.89,0.66,0.37,,72,69,69.4,78.5,medium,72,72,0.81
Sustainable Chemicals Services LLC,South Korea,Construction,142.8,142.8,93.2,34.7,1098,124018,124018,30840,1405,39.7,1.11,21.5,1.26,27,39.9,49.2,74.7,true,0.79,0.67,0.94,0.71,0.85,0.8,0.88,0.68,0.93,0.87,0.52,0.79,0.4,0.4,0.2,0.26,0.77,0.67,0.33,,75.7,71.9,80.4,76,medium,75.7,75.7,0.81
Pro Technology Inc Inc.,France,Food & Beverage,4837.9,4837.9,3497.8,27.7,28919,128146,128146,37004,1170,48,1.17,38.4,1.49,39.3,36.2,49.4,62.6,false,0.9,0.69,0.72,0.74,0.68,0.71,0.65,0.47,0.78,0.84,0.59,0.87,0.14,0.21,0.22,0.43,0.52,0.8,0.19,,74.6,84.4,82.3,54,low,74.6,74.6,0.81
Premium Manufacturing Network Corp.,Germany,Electronics,4308,4308,3321.5,22.9,32261,148929,148929,51022,787,25.5,0.91,16.1,1.17,47,39.2,49.8,62.6,true,0.78,0.64,0.45,0.46,0.8,0.9,0.8,0.45,0.92,0.51,0.93,0.59,0.2,0.25,0.19,0.54,0.77,0.55,0.21,,76.2,77.7,82.1,68.4,low,76.2,76.2,0.81
Green Food & Beverage Enterprises LLC,China,Electronics,2664,2664,2232.4,16.2,9501,170734,170734,27838,1296,43.5,1.34,37.2,1.15,25.9,26,74.3,73.8,false,0.9,0.83,0.94,0.45,0.64,0.64,0.55,0.41,0.67,0.63,0.9,0.87,0.6,0.26,0.29,0.57,0.66,0.74,0.38,,71.4,83.1,68.4,58.8,medium,71.4,71.4,0.81
Elite Electronics Enterprises Ltd.,South Korea,Electronics,1447.9,1447.9,1167,19.4,5198,120818,120818,47895,1285,47.9,0.74,33,0.82,24.2,25.2,41.2,68.9,true,0.62,0.73,0.47,0.85,0.83,0.72,0.41,0.84,0.94,0.76,0.62,0.71,0.48,0.44,0.37,0.5,0.93,0.94,0.43,,76.9,84.4,68.6,75.2,medium,76.9,76.9,0.81
Next Automotive Partners Corp.,United States,Manufacturing,2550.5,2550.5,1846.6,27.6,16564,156549,156549,44834,934,35.3,1.78,11.8,1.19,21,53.6,45.8,58.3,true,0.69,0.76,0.54,0.83,0.78,0.81,0.83,0.54,0.62,0.71,0.58,0.76,0.13,0.26,0.16,0.31,0.55,0.69,0.18,,73.6,80.6,67.8,70,low,73.6,73.6,0.81
Future Technology Manufacturing Ltd.,Japan,Construction,2097.9,2097.9,1919.6,8.5,4641,156350,156350,28209,1405,43.3,1.7,31.1,1.46,30.3,40.2,72.8,61.4,true,0.93,0.89,0.82,0.65,0.5,0.6,0.88,0.67,0.67,0.55,0.94,0.5,0.45,0.38,0.23,0.6,0.5,0.58,0.35,,75.2,83,72.7,67.5,medium,75.2,75.2,0.81
Future Technology International LLC,France,Electronics,456.4,456.4,384.7,15.7,1736,104145,104145,46640,770,62.6,0.42,15,1.31,40.8,46.2,53.9,60.3,false,0.62,0.7,0.68,0.58,0.62,0.56,0.79,0.81,0.85,0.8,0.7,0.7,0.3,0.4,0.32,0.45,0.87,0.75,0.34,,73.7,78.8,80.7,59.9,medium,73.7,73.7,0.81
Premium Pharmaceuticals Limited Ltd.,Canada,Pharmaceuticals,2952.7,2952.7,2734.2,7.4,11372,104201,104201,18866,742,34,1.87,35.7,0.88,22.9,33,48.5,68.8,true,0.9,0.56,0.42,0.6,0.67,0.57,0.88,0.74,0.75,0.61,0.78,0.83,0.3,0.44,0.12,0.21,0.65,0.91,0.29,,73.2,80.2,61.3,75.7,low,73.2,73.2,0.81
Prime Construction Services Ltd.,United States,Electronics,1202.3,1202.3,854.8,28.9,4893,126174,126174,27161,1420,24.2,1.2,19.9,0.98,33.9,29.6,45,65.8,true,0.87,0.62,0.78,0.76,0.55,0.6,0.63,0.45,0.91,0.66,0.68,0.56,0.16,0.45,0.11,0.4,0.67,0.83,0.24,,67.3,67.3,63.4,71.1,low,67.3,67.3,0.81
Global Textiles & Apparel Solutions LLC,United States,Construction,3499.6,3499.6,2372.7,32.2,10396,114624,114624,38657,1787,33.3,0.37,16.3,1.42,41.6,20.4,76.9,76.8,true,0.93,0.86,0.63,0.61,0.72,0.5,0.9,0.51,0.69,0.77,0.68,0.57,0.25,0.24,0.1,0.44,0.83,0.53,0.2,,80.2,80,86,74.8,low,80.2,80.2,0.81
Next Automotive Partners,United Kingdom,Electronics,4801.6,4801.6,3375.5,29.7,20984,122159,122159,33051,731,58,1.58,22.1,0.93,26.4,47.9,77,85.9,true,0.63,0.45,0.86,0.45,0.67,0.77,0.64,0.61,0.85,0.86,0.61,0.89,0.23,0.38,0.24,0.24,0.71,0.94,0.28,,79.9,87.4,62.4,87.6,low,79.9,79.9,0.81
Modern Food & Beverage Systems,South Korea,Manufacturing,4912.4,4912.4,3311,32.6,20749,149819,149819,41942,1529,38.6,1.91,12.7,0.88,45.1,36,42.3,57.1,true,0.74,0.63,0.47,0.68,0.69,0.56,0.43,0.52,0.61,0.72,0.5,0.65,0.43,0.21,0.34,0.47,0.75,0.67,0.33,,68.8,81.6,53,67.6,medium,68.8,68.8,0.81
Innovative Manufacturing Services Corp.,South Korea,Textiles & Apparel,4879,4879,3971.5,18.6,21838,70349,70349,39517,807,34.1,1.55,24.8,1.36,20.9,45.4,61.6,84.3,true,0.72,0.55,0.82,0.81,0.5,0.54,0.55,0.6,0.82,0.64,0.75,0.68,0.44,0.42,0.12,0.51,0.62,0.79,0.32,,74.6,80.2,63.6,78.2,medium,74.6,74.6,0.81
Next Technology Industries Corp.,Japan,Construction,3673.3,3673.3,2990.1,18.6,21232,77832,77832,58347,1195,-3.3,1.13,18,1.4,52,42.7,46.4,80,false,0.89,0.89,0.74,0.67,0.87,0.53,0.8,0.75,0.94,0.94,0.72,0.58,0.33,0.3,0.33,0.23,0.86,0.91,0.32,,72.2,69,81.1,67.6,medium,72.2,72.2,0.81
