name,country,industry,revenue,revenue_musd,cost_musd,margin_pct,employee_count,co2_emissions,total_emissions,water_usage,waste_generated,renewable_energy_percent,injury_rate,training_hours,living_wage_ratio,gender_diversity_percent,board_diversity,board_independence,transparency_score,anti_corruption_policy,delivery_efficiency,energy_efficiency,waste_management_score,pollution_control,community_engagement,worker_safety,diversity_inclusion_score,supplier_diversity,traceability,quality_control_score,wage_fairness,human_rights_index,geopolitical_risk,climate_risk,labor_dispute_risk,corruption_risk,ethics_program,compliance_systems,risk_factor,risk_penalty,ethical_score,environmental_score,social_score,governance_score,risk_level,composite_score,finalScore,completeness_ratio
Elite Pharmaceuticals Industries  (Batch 2),China,Pharmaceuticals,988.4,988.4,764,22.7,6971,68139,68139,34206,734,29.6,1.62,23.5,1.24,35.3,29.4,57.5,85.9,true,0.94,0.54,0.41,0.5,0.62,0.53,0.58,0.66,0.83,0.81,0.94,0.67,0.27,0.26,0.24,0.21,0.54,0.71,0.26,0,73.8,78.9,64.5,76.2,low,73.8,73.8,0.81
Green Manufacturing Collective Co. (Batch 2),Canada,Energy,2448.6,2448.6,1922.2,21.5,17554,431619,431619,100020,2781,41.8,0.82,36,1.34,37.1,58.6,54.4,51.2,true,0.79,0.44,0.78,0.54,0.49,0.82,0.83,0.73,0.89,0.66,0.68,0.72,0.23,0.27,0.21,0.41,0.58,0.88,0.24,0,75.8,72.5,83.5,72.6,low,75.8,75.8,0.81
Vertex Pharmaceuticals Partners  (Batch 2),China,Automotive,1153.2,1153.2,947.9,17.8,7197,160402,160402,79386,2245,39.4,1.29,27.8,1.27,46.9,55.5,52.4,82.4,true,0.76,0.75,0.79,0.7,0.76,0.92,0.46,0.56,0.75,0.79,0.77,0.59,0.26,0.24,0.23,0.37,0.69,0.54,0.24,0,74.8,71.8,77.2,76.5,low,74.8,74.8,0.81
Apex Construction Systems LLC (Batch 2),Germany,Chemicals,2266.1,2266.1,1658.8,26.8,9054,229528,229528,54160,2666,27.4,0.84,12.6,1.11,22.2,57.2,54.2,78.7,true,0.75,0.78,0.88,0.55,0.89,0.85,0.55,0.48,0.57,0.93,0.87,0.59,0.52,0.55,0.51,0.45,0.88,0.8,0.53,345,0,68.2,74,82.1,high,74.1,0,0.81
Premium Textiles & Apparel Enterprises Inc. (Batch 2),Singapore,Textiles & Apparel,2624.2,2624.2,2269.9,13.5,20005,56638,56638,33130,1185,14.5,2.49,28.8,1.4,47.4,35.7,47.6,58.7,true,0.92,0.55,0.92,0.54,0.45,0.59,0.49,0.67,0.87,0.73,0.69,0.58,0.56,0.62,0.54,0.44,0.52,0.9,0.57,405,0,74.4,63.8,69.1,high,69.6,0,0.81
Green Manufacturing Dynamics Inc. (Batch 2),France,Technology,335.9,335.9,223,33.6,1140,65869,65869,29552,636,40.5,1.97,19.2,1.14,51.3,51.3,49.2,73.4,true,0.86,0.93,0.56,0.44,0.43,0.92,0.65,0.51,0.67,0.69,0.51,0.74,0.59,0.6,0.57,0.44,0.62,0.66,0.59,435,0,72.2,64.6,73.2,high,70.2,0,0.81
Global Technology Enterprises Corp. (Batch 2),India,Pharmaceuticals,3442.2,3442.2,2437.1,29.2,15185,101405,101405,20703,572,39,0.34,38.4,1.35,52.4,59.5,71.2,58.9,true,0.83,0.55,0.48,0.85,0.67,0.82,0.84,0.52,0.59,0.84,0.57,0.74,0.59,0.61,0.59,0.26,0.74,0.54,0.6,450,0,81.7,94.1,75.9,high,83.7,0,0.81
Ultra Technology Industries LLC (Batch 2),Germany,Food & Beverage,4197,4197,2984.1,28.9,29071,115306,115306,53750,2047,45.6,2.35,19.9,1.12,26.3,55.7,65.8,81.5,false,0.69,0.81,0.87,0.51,0.66,0.85,0.66,0.72,0.59,0.91,0.61,0.8,0.78,0.81,0.76,0.29,0.7,0.73,0.78,720,0,83.7,62.9,67.1,critical,72.5,0,0.81
Next Pharmaceuticals Solutions  (Batch 2),South Korea,Food & Beverage,3642.2,3642.2,2764.4,24.1,27084,120828,120828,62211,2146,46.2,0.51,35.5,0.83,29.3,24.8,46.7,82.6,true,0.78,0.77,0.45,0.46,0.8,0.74,0.89,0.56,0.51,0.84,0.95,0.95,0.74,0.74,0.71,0.26,0.88,0.91,0.73,645,0,83.9,79.4,80.6,critical,81.6,0,0.81
Prime Automotive Collective Corp. (Batch 2),France,Energy,3302.9,3302.9,2417.7,26.8,10773,392494,392494,76769,2417,76.7,1.57,38.2,1.15,22.3,34.3,64.1,83.5,true,0.91,0.61,0.83,0.89,0.61,0.84,0.56,0.64,0.71,0.85,0.62,0.66,0.67,0.68,0.65,0.38,0.55,0.53,0.67,555,0,83,68.4,73,high,75.6,0,0.81
Apex Technology Group Inc. (Batch 2),India,Pharmaceuticals,3019.2,3019.2,2031.9,32.7,7937,128426,128426,20927,543,30.4,0.5,35.3,1.41,42.2,26.6,68.4,51.6,true,0.89,0.93,0.52,0.46,0.86,0.75,0.7,0.81,0.74,0.54,0.67,0.52,0.25,0.26,0.25,0.52,0.91,0.93,0.25,0,81.4,79.1,91.2,74.6,low,81.4,81.4,0.81
Elite Pharmaceuticals Partners Ltd. (Batch 2),China,Energy,4768.4,4768.4,3829,19.7,18179,342533,342533,90432,2150,44.1,1.28,22.8,1.5,50.4,27,42.6,65.7,false,0.8,0.57,0.61,0.42,0.51,0.72,0.66,0.49,0.93,0.56,0.52,0.53,0.13,0.12,0.1,0.5,0.87,0.73,0.12,0,73.4,83.2,77.7,55.9,low,73.4,73.4,0.81
Sustainable Textiles & Apparel Works Co. (Batch 2),South Korea,Energy,3516.1,3516.1,2717.9,22.7,9242,301304,301304,64560,1826,66.5,1.24,15,1.28,52.7,58.6,51.3,53.5,true,0.82,0.73,0.68,0.56,0.88,0.56,0.5,0.43,0.87,0.59,0.56,0.51,0.33,0.33,0.3,0.38,0.77,0.68,0.32,30,49.8,90,73.2,72.8,medium,79.8,49.8,0.81
Green Energy International Corp. (Batch 2),Singapore,Manufacturing,2376.9,2376.9,1946.7,18.1,12320,219603,219603,37245,1139,13,0.84,21,1.13,27,23.5,65.3,63.9,true,0.68,0.43,0.74,0.71,0.61,0.53,0.54,0.75,0.62,0.55,0.78,0.78,0.48,0.54,0.47,0.43,0.81,0.57,0.5,300,0,73.9,67.7,70.7,high,71.1,0,0.81
Next Automotive Inc Inc. (Batch 2),United States,Automotive,2708.2,2708.2,2050.1,24.3,14176,194838,194838,49703,2933,53.2,0.41,47.2,1.22,25.1,24.6,53.4,87.2,false,0.87,0.63,0.58,0.61,0.44,0.52,0.86,0.57,0.61,0.63,0.72,0.72,0.34,0.37,0.33,0.28,0.75,0.87,0.35,75,3.1,86,80.8,65,medium,78.1,3.1,0.81
Advanced Food & Beverage International  (Batch 2),China,Electronics,1723.6,1723.6,1192.7,30.8,9390,177537,177537,37829,1262,23.5,0.88,11.3,1.32,25.6,43,76.3,70.8,true,0.87,0.46,0.63,0.73,0.54,0.69,0.83,0.65,0.69,0.7,0.7,0.8,0.56,0.54,0.53,0.4,0.75,0.51,0.54,360,0,67.1,74.6,75.5,high,71.8,0,0.81
Pro Manufacturing Systems Inc. (Batch 2),Germany,Construction,1218.7,1218.7,820.2,32.7,8649,94070,94070,56962,1447,23.8,1.44,42.6,1.06,22.2,50.9,63.8,81.8,false,0.71,0.4,0.52,0.61,0.73,0.92,0.49,0.57,0.68,0.7,0.65,0.51,0.54,0.57,0.52,0.55,0.86,0.74,0.54,360,0,77.1,70.8,66.2,high,71.9,0,0.81
Superior Food & Beverage Partners LLC (Batch 2),China,Food & Beverage,4754.7,4754.7,4426.6,6.9,22116,134171,134171,38796,1220,34.3,0.9,34.9,1.01,44,47.5,49.7,85.1,true,0.71,0.55,0.86,0.77,0.88,0.67,0.5,0.67,0.88,0.9,0.91,0.6,0.82,0.8,0.79,0.36,0.63,0.68,0.8,750,0,80.3,75.5,76.9,critical,77.8,0,0.81
Sustainable Electronics Limited Ltd. (Batch 2),Canada,Construction,2569.6,2569.6,2333.2,9.2,11565,87587,87587,46531,1396,11.9,1.23,21.5,1.36,47,42.8,43.6,83.3,true,0.76,0.43,0.41,0.85,0.73,0.89,0.75,0.62,0.64,0.93,0.77,0.85,0.69,0.73,0.67,0.42,0.53,0.52,0.7,600,0,73.6,81.8,70.3,critical,75.1,0,0.81
Advanced Chemicals Partners LLC (Batch 2),South Korea,Manufacturing,3008.1,3008.1,2644.1,12.1,9468,156983,156983,44191,1676,32.9,2.31,28.3,1.12,47.8,24,54.2,79.3,true,0.76,0.75,0.61,0.41,0.82,0.71,0.63,0.75,0.68,0.63,0.86,0.57,0.77,0.77,0.74,0.34,0.93,0.93,0.76,690,0,79.9,67.6,81.1,critical,76.6,0,0.81
Sustainable Energy Industries Ltd. (Batch 2),India,Food & Beverage,649.1,649.1,575.1,11.4,3468,119550,119550,65463,1208,24.5,1.14,15.9,1.38,41.2,33.7,47.8,54.8,true,0.61,0.52,0.87,0.72,0.4,0.8,0.88,0.86,0.93,0.54,0.59,0.63,0.08,0.09,0.08,0.55,0.66,0.73,0.08,0,69.9,67.4,76.8,66.3,low,69.9,69.9,0.81
Next Automotive Works Corp. (Batch 2),United Kingdom,Automotive,2018.7,2018.7,1762.3,12.7,6791,278004,278004,78066,2823,18.6,2.3,19.1,1.42,36.9,24.5,45.2,73.3,true,0.94,0.6,0.58,0.84,0.81,0.51,0.61,0.68,0.62,0.51,0.9,0.66,0.23,0.25,0.22,0.28,0.61,0.51,0.23,0,66.6,65.6,66.7,67.8,low,66.6,66.6,0.81
Global Automotive Network Inc. (Batch 2),Singapore,Pharmaceuticals,3530.8,3530.8,2686.9,23.9,24807,86486,86486,24546,638,63.4,0.46,28.8,1.27,24.7,42.3,58.6,69.1,true,0.61,0.74,0.5,0.85,0.74,0.72,0.8,0.76,0.73,0.73,0.53,0.55,0.09,0.15,0.07,0.47,0.67,0.94,0.1,0,83.9,89,84.2,76.9,low,83.9,83.9,0.81
Mega Food & Beverage Enterprises  (Batch 2),South Korea,Pharmaceuticals,4125.8,4125.8,3296.5,20.1,27292,114156,114156,32191,856,55.3,2.04,13.6,1.47,45.6,49.7,44.2,85.3,true,0.93,0.84,0.89,0.6,0.59,0.87,0.72,0.83,0.76,0.59,0.51,0.83,0.44,0.44,0.41,0.21,0.5,0.51,0.43,195,0,86.6,71.7,73.5,medium,78.2,0,0.81
Vertex Food & Beverage Network  (Batch 2),China,Electronics,2571.2,2571.2,1825.6,29,7598,173428,173428,50103,736,58.7,0.58,32.7,0.91,21.7,37.3,65.1,66.5,true,0.85,0.93,0.47,0.78,0.84,0.76,0.84,0.46,0.6,0.57,0.53,0.62,0.58,0.56,0.55,0.35,0.9,0.59,0.56,390,0,87.6,78.8,75.8,high,81.4,0,0.81
Prime Energy Dynamics Inc. (Batch 2),Germany,Automotive,723.1,723.1,514.1,28.9,3101,263044,263044,74902,2152,7.5,0.85,47.5,1.33,23.3,43.9,68.5,72.1,true,0.73,0.4,0.66,0.54,0.45,0.61,0.73,0.55,0.9,0.91,0.77,0.54,0.57,0.6,0.56,0.32,0.59,0.75,0.58,420,0,62.3,77.9,76.8,high,71.3,0,0.81
Pro Energy Solutions Ltd. (Batch 2),Japan,Textiles & Apparel,4174.9,4174.9,3765.8,9.8,16214,107231,107231,33832,1133,11.8,0.28,33.5,1.46,26.6,24.9,76.8,52.6,true,0.61,0.72,0.85,0.69,0.73,0.87,0.61,0.72,0.74,0.53,0.56,0.72,0.44,0.46,0.41,0.42,0.73,0.76,0.44,210,0,73.5,90.2,71.6,medium,78,0,0.81
Sustainable Textiles & Apparel Solutions Ltd. (Batch 2),United Kingdom,Automotive,388.3,388.3,266.8,31.3,1516,146243,146243,70245,1811,10.2,0.85,22.2,0.91,43.9,53.5,75.3,67.3,true,0.71,0.59,0.56,0.67,0.7,0.67,0.8,0.74,0.76,0.94,0.65,0.75,0.77,0.78,0.75,0.51,0.51,0.54,0.77,705,0,63.1,73.3,71.8,critical,68.7,0,0.81
Premium Electronics Systems LLC (Batch 2),Singapore,Technology,2840.4,2840.4,2425.7,14.6,20478,55591,55591,22322,705,73.6,1.55,10.4,1.32,43,34.3,64.5,86.2,false,0.67,0.51,0.93,0.41,0.61,0.92,0.78,0.61,0.73,0.67,0.63,0.94,0.76,0.82,0.75,0.26,0.8,0.78,0.78,720,0,92.1,74.1,67.5,critical,79.3,0,0.81
Future Textiles & Apparel Limited Ltd. (Batch 2),Singapore,Pharmaceuticals,2406.2,2406.2,2112.6,12.2,13175,106830,106830,22526,577,39.6,0.96,23.6,0.93,45.5,48.1,43.8,75.5,true,0.92,0.66,0.56,0.78,0.74,0.53,0.55,0.72,0.94,0.69,0.55,0.6,0.72,0.78,0.71,0.22,0.58,0.94,0.74,660,0,81.9,67.8,78.3,critical,76.6,0,0.81
